Unnamed: 0,path,file,name,kind,date,type,duration,transcription_id,transcription_json,transcription_txt
426,Henryk 2024-01-16 Tatuś opowiada o czytaniu książek a Miś Uszatek dostaje w prezencie piernik.m4a,Henryk 2024-01-16 Tatuś opowiada o czytaniu książek a Miś Uszatek dostaje w prezencie piernik.m4a,Tatuś opowiada o czytaniu książek a Miś Uszatek dostaje w prezencie piernik,Henryk,16/01/2024,m4a,969.685333,,,
427,Henryk 2024-01-18 Tatuś opowiada o Babusi i Dziadziusiu a Miś Uszatek jedzie skuterem.m4a,Henryk 2024-01-18 Tatuś opowiada o Babusi i Dziadziusiu a Miś Uszatek jedzie skuterem.m4a,Tatuś opowiada o Babusi i Dziadziusiu a Miś Uszatek jedzie skuterem,Henryk,18/01/2024,m4a,1036.138667,,,
428,Henryk 2024-01-20 Tatuś jest w Holandii u wujka Bjorna a Miś Uszatek dowiaduje się o życie i mące.m4a,Henryk 2024-01-20 Tatuś jest w Holandii u wujka Bjorna a Miś Uszatek dowiaduje się o życie i mące.m4a,Tatuś jest w Holandii u wujka Bjorna a Miś Uszatek dowiaduje się o życie i mące,Henryk,20/01/2024,m4a,1176.981333,,,
429,Henryk 2024-01-21 Tatuś opowiada o cioci Antine a Miś Uszatek zostaje jabłonkowym bałwankiem.m4a,Henryk 2024-01-21 Tatuś opowiada o cioci Antine a Miś Uszatek zostaje jabłonkowym bałwankiem.m4a,Tatuś opowiada o cioci Antine a Miś Uszatek zostaje jabłonkowym bałwankiem,Henryk,21/01/2024,m4a,1095.381333,,,
430,Henryk 2024-01-23 Tatuś opowiada o sopelkach lodu a Miś Uszatek zbiera wiśnie.m4a,Henryk 2024-01-23 Tatuś opowiada o sopelkach lodu a Miś Uszatek zbiera wiśnie.m4a,Tatuś opowiada o sopelkach lodu a Miś Uszatek zbiera wiśnie,Henryk,23/01/2024,m4a,1010.730667,,,
431,Henryk 2024-01-25 Tatuś opowiada o bakteriach a Miś Uszatek jeździ na karuzeli.m4a,Henryk 2024-01-25 Tatuś opowiada o bakteriach a Miś Uszatek jeździ na karuzeli.m4a,Tatuś opowiada o bakteriach a Miś Uszatek jeździ na karuzeli,Henryk,25/01/2024,m4a,971.584,,,
432,Henryk 2024-01-26 Tatuś opowiada o wyjeździe rodzinnym a Miś Uszatek lata na huśtawce.m4a,Henryk 2024-01-26 Tatuś opowiada o wyjeździe rodzinnym a Miś Uszatek lata na huśtawce.m4a,Tatuś opowiada o wyjeździe rodzinnym a Miś Uszatek lata na huśtawce,Henryk,26/01/2024,m4a,1071.189333,,,
433,Henryk 2024-01-28 Tatuś opowiada o zabawach w Andrychowie a Miś Uszatek odnajduje tatę zajączka.m4a,Henryk 2024-01-28 Tatuś opowiada o zabawach w Andrychowie a Miś Uszatek odnajduje tatę zajączka.m4a,Tatuś opowiada o zabawach w Andrychowie a Miś Uszatek odnajduje tatę zajączka,Henryk,28/01/2024,m4a,1107.690667,,,
434,Henryk 2024-01-30 Tatuś opowiada o wytrwałości a Miś Uszatek szuka kukułki.m4a,Henryk 2024-01-30 Tatuś opowiada o wytrwałości a Miś Uszatek szuka kukułki.m4a,Tatuś opowiada o wytrwałości a Miś Uszatek szuka kukułki,Henryk,30/01/2024,m4a,1085.50966,,,
435,Henryk 2024-02-01 Tatuś opowiada o matematyce a Miś Uszatek spotyka Kreta.m4a,Henryk 2024-02-01 Tatuś opowiada o matematyce a Miś Uszatek spotyka Kreta.m4a,Tatuś opowiada o matematyce a Miś Uszatek spotyka Kreta,Henryk,01/02/2024,m4a,1091.175329,,,
436,Henryk 2024-02-02 Tatuś opowiada o serowym Fondue a Miś Uszatek zostaje doktorem.m4a,Henryk 2024-02-02 Tatuś opowiada o serowym Fondue a Miś Uszatek zostaje doktorem.m4a,Tatuś opowiada o serowym Fondue a Miś Uszatek zostaje doktorem,Henryk,02/02/2024,m4a,1056.469333,,,
437,Henryk 2024-02-04 Tata opowiada o zamku Wawel a Miś Uszatek pomaga mrówkom.m4a,Henryk 2024-02-04 Tata opowiada o zamku Wawel a Miś Uszatek pomaga mrówkom.m4a,Tata opowiada o zamku Wawel a Miś Uszatek pomaga mrówkom,Henryk,04/02/2024,m4a,1215.808,,,
438,Henryk 2024-02-05 Tatuś opowiada o Nadzieji a Moś Uszatek wita się z Anią.m4a,Henryk 2024-02-05 Tatuś opowiada o Nadzieji a Moś Uszatek wita się z Anią.m4a,Tatuś opowiada o Nadzieji a Moś Uszatek wita się z Anią,Henryk,05/02/2024,m4a,1236.544,,,
439,Henryk 2024-02-07 Tatuś opowiada o zasadach a Miś Uszatek spotyka Dużego Psa.m4a,Henryk 2024-02-07 Tatuś opowiada o zasadach a Miś Uszatek spotyka Dużego Psa.m4a,Tatuś opowiada o zasadach a Miś Uszatek spotyka Dużego Psa,Henryk,07/02/2024,m4a,1090.112,,,
440,Henryk 2024-02-09 Tatuś opowiada o zabawie z Hanią a Miś ratuje Kajtka przed burzą.m4a,Henryk 2024-02-09 Tatuś opowiada o zabawie z Hanią a Miś ratuje Kajtka przed burzą.m4a,Tatuś opowiada o zabawie z Hanią a Miś ratuje Kajtka przed burzą,Henryk,09/02/2024,m4a,1073.749333,,,
441,Henryk 2024-02-10 Tatuś opowiada o brodzie i wąsach a Miś Uszatek widzi tęczę.m4a,Henryk 2024-02-10 Tatuś opowiada o brodzie i wąsach a Miś Uszatek widzi tęczę.m4a,Tatuś opowiada o brodzie i wąsach a Miś Uszatek widzi tęczę,Henryk,10/02/2024,m4a,1174.302766,,,
442,Henryk 2024-02-12 Tatuś opowiada o emocjach na twarzy a Miś spotyka sroczki i pawia.m4a,Henryk 2024-02-12 Tatuś opowiada o emocjach na twarzy a Miś spotyka sroczki i pawia.m4a,Tatuś opowiada o emocjach na twarzy a Miś spotyka sroczki i pawia,Henryk,12/02/2024,m4a,1066.901333,,,
443,Henryk 2024-02-14 Tatuś opowiada o zabawie z Hanią a Miś Uszatek pomaga myszce.m4a,Henryk 2024-02-14 Tatuś opowiada o zabawie z Hanią a Miś Uszatek pomaga myszce.m4a,Tatuś opowiada o zabawie z Hanią a Miś Uszatek pomaga myszce,Henryk,14/02/2024,m4a,1102.72,,,
444,Henryk 2024-02-15 Tatuś opowiada o prezentacji a Miś Uszatek idzie z Anią do Przedszkola.m4a,Henryk 2024-02-15 Tatuś opowiada o prezentacji a Miś Uszatek idzie z Anią do Przedszkola.m4a,Tatuś opowiada o prezentacji a Miś Uszatek idzie z Anią do Przedszkola,Henryk,15/02/2024,m4a,1112.32,,,
445,Henryk 2024-02-16 Tatuś opowiada o robocie do dojenia krówek a Miś Uszatek pociesza Wojtusia.m4a,Henryk 2024-02-16 Tatuś opowiada o robocie do dojenia krówek a Miś Uszatek pociesza Wojtusia.m4a,Tatuś opowiada o robocie do dojenia krówek a Miś Uszatek pociesza Wojtusia,Henryk,16/02/2024,m4a,997.909333,,,
446,Henryk 2024-02-18 Tatuś opowiada o programowaniu a Miś Uszatek spotyka Słonia i Bimbo.m4a,Henryk 2024-02-18 Tatuś opowiada o programowaniu a Miś Uszatek spotyka Słonia i Bimbo.m4a,Tatuś opowiada o programowaniu a Miś Uszatek spotyka Słonia i Bimbo,Henryk,18/02/2024,m4a,1038.464,,,
447,Henryk 2024-02-19 Tatuś opowiada o pluszowym misiu dla Henryczka a Uszatek wita pajacyka Bimbambom.m4a,Henryk 2024-02-19 Tatuś opowiada o pluszowym misiu dla Henryczka a Uszatek wita pajacyka Bimbambom.m4a,Tatuś opowiada o pluszowym misiu dla Henryczka a Uszatek wita pajacyka Bimbambom,Henryk,19/02/2024,m4a,1105.6,,,
448,Rodzice Henryk 2024-02-19 Babcia i Dziadek opowiadają Henryczkowi.m4a,Rodzice Henryk 2024-02-19 Babcia i Dziadek opowiadają Henryczkowi.m4a,Babcia i Dziadek opowiadają Henryczkowi,Rodzice Henryk,19/02/2024,m4a,541.696,,,
449,Henryk 2024-02-21 Tatuś opowiada o wyjeździe do Łodzi a Miś Uszatek pilnuje wejścia do Przedszkola.m4a,Henryk 2024-02-21 Tatuś opowiada o wyjeździe do Łodzi a Miś Uszatek pilnuje wejścia do Przedszkola.m4a,Tatuś opowiada o wyjeździe do Łodzi a Miś Uszatek pilnuje wejścia do Przedszkola,Henryk,21/02/2024,m4a,1034.218667,,,
450,Henryk 2024-02-23 Tatuś opowiada o szkole a Miś Uszatek rysuje z przyjaciółmi.m4a,Henryk 2024-02-23 Tatuś opowiada o szkole a Miś Uszatek rysuje z przyjaciółmi.m4a,Tatuś opowiada o szkole a Miś Uszatek rysuje z przyjaciółmi,Henryk,23/02/2024,m4a,1087.893333,,,
451,Henryk 2024-02-25 Tatuś opowiada o chłodzeniu mleka a Miś Uszatek fantazjuje o Afryce.m4a,Henryk 2024-02-25 Tatuś opowiada o chłodzeniu mleka a Miś Uszatek fantazjuje o Afryce.m4a,Tatuś opowiada o chłodzeniu mleka a Miś Uszatek fantazjuje o Afryce,Henryk,25/02/2024,m4a,1189.976236,,,
452,Henryk 2024-02-26 Tatuś opowiada o rysunkach na komputerze a Miś Uszatek słyszy dziwne dźwięki.m4a,Henryk 2024-02-26 Tatuś opowiada o rysunkach na komputerze a Miś Uszatek słyszy dziwne dźwięki.m4a,Tatuś opowiada o rysunkach na komputerze a Miś Uszatek słyszy dziwne dźwięki,Henryk,26/02/2024,m4a,1061.973333,,,
453,Henryk 2024-02-28 Tatuś opowiada o Japonii a Miś Uszatek liczy wróbelki.m4a,Henryk 2024-02-28 Tatuś opowiada o Japonii a Miś Uszatek liczy wróbelki.m4a,Tatuś opowiada o Japonii a Miś Uszatek liczy wróbelki,Henryk,28/02/2024,m4a,1091.413333,,,
454,Henryk 2024-03-01 Tatuś opowiada o buntującym się Henryczku a Miś Uszatek rozmawia o cyfrze 4.m4a,Henryk 2024-03-01 Tatuś opowiada o buntującym się Henryczku a Miś Uszatek rozmawia o cyfrze 4.m4a,Tatuś opowiada o buntującym się Henryczku a Miś Uszatek rozmawia o cyfrze 4,Henryk,01/03/2024,m4a,1029.433469,,,
455,Henryk 2024-03-03 Tatuś opowiada o górach a Miś Uszatekwiada o chatce na kurzej łapce.m4a,Henryk 2024-03-03 Tatuś opowiada o górach a Miś Uszatekwiada o chatce na kurzej łapce.m4a,Tatuś opowiada o górach a Miś Uszatekwiada o chatce na kurzej łapce,Henryk,03/03/2024,m4a,1085.114921,,,
456,Henryk 2024-03-04 Tatuś opowiada o chłodzeniu jedzonka a Miś Uszatek bawi się w policjanta.m4a,Henryk 2024-03-04 Tatuś opowiada o chłodzeniu jedzonka a Miś Uszatek bawi się w policjanta.m4a,Tatuś opowiada o chłodzeniu jedzonka a Miś Uszatek bawi się w policjanta,Henryk,04/03/2024,m4a,1022.397823,,,
457,Henryk 2024-03-06 Tatuś opowiada o prezentacji dla gości a Miś Uszatek bawi się w chowanego w śniegu.m4a,Henryk 2024-03-06 Tatuś opowiada o prezentacji dla gości a Miś Uszatek bawi się w chowanego w śniegu.m4a,Tatuś opowiada o prezentacji dla gości a Miś Uszatek bawi się w chowanego w śniegu,Henryk,06/03/2024,m4a,1150.869333,,,
458,Henryk 2024-03-08 Tatuś opowiada o Dniu Kobiet a Miś Uszatek opowiada o Dzisiaj Wczoraj i Jutro.m4a,Henryk 2024-03-08 Tatuś opowiada o Dniu Kobiet a Miś Uszatek opowiada o Dzisiaj Wczoraj i Jutro.m4a,Tatuś opowiada o Dniu Kobiet a Miś Uszatek opowiada o Dzisiaj Wczoraj i Jutro,Henryk,08/03/2024,m4a,1169.536,,,
459,Henryk 2024-03-09 Tatuś opowiada o przyjeździe do Henryczka a Uszatek mówi ile to jest sto.m4a,Henryk 2024-03-09 Tatuś opowiada o przyjeździe do Henryczka a Uszatek mówi ile to jest sto.m4a,Tatuś opowiada o przyjeździe do Henryczka a Uszatek mówi ile to jest sto,Henryk,09/03/2024,m4a,1360.155283,,,
460,Henryk 2024-03-10 Tatuś opowiada o Dniu Mężczyzn a Miś Uszatek jest odważny.m4a,Henryk 2024-03-10 Tatuś opowiada o Dniu Mężczyzn a Miś Uszatek jest odważny.m4a,Tatuś opowiada o Dniu Mężczyzn a Miś Uszatek jest odważny,Henryk,10/03/2024,m4a,1017.536,,,
461,Henryk 2024-03-11 Tatuś opowiada o malowaniu piaskiem a Uszatek nurkuje w Akwarium.m4a,Henryk 2024-03-11 Tatuś opowiada o malowaniu piaskiem a Uszatek nurkuje w Akwarium.m4a,Tatuś opowiada o malowaniu piaskiem a Uszatek nurkuje w Akwarium,Henryk,11/03/2024,m4a,1176.299683,,,
462,Henryk 2024-03-13 Tatuś opowiada o artykułach naukowych a Miś Uszatek zbiera wierzbowe kotki.m4a,Henryk 2024-03-13 Tatuś opowiada o artykułach naukowych a Miś Uszatek zbiera wierzbowe kotki.m4a,Tatuś opowiada o artykułach naukowych a Miś Uszatek zbiera wierzbowe kotki,Henryk,13/03/2024,m4a,1042.970703,,,
463,Henryk 2024-03-14 Tatuś opowiada o dniu PI a Miś Uszatek dowiaduje się jak powstaje miód.m4a,Henryk 2024-03-14 Tatuś opowiada o dniu PI a Miś Uszatek dowiaduje się jak powstaje miód.m4a,Tatuś opowiada o dniu PI a Miś Uszatek dowiaduje się jak powstaje miód,Henryk,14/03/2024,m4a,1008.60517,,,
464,Henryk 2024-03-15 Tatuś opowiada o poznawaniu świata przez zabawę a Miś Uszatek widzi jaskółki.m4a,Henryk 2024-03-15 Tatuś opowiada o poznawaniu świata przez zabawę a Miś Uszatek widzi jaskółki.m4a,Tatuś opowiada o poznawaniu świata przez zabawę a Miś Uszatek widzi jaskółki,Henryk,15/03/2024,m4a,1039.32517,,,
465,Henryk 2024-03-17 Tatuś jest chorutki a Miś Uszatek jedzie Autokarem.m4a,Henryk 2024-03-17 Tatuś jest chorutki a Miś Uszatek jedzie Autokarem.m4a,Tatuś jest chorutki a Miś Uszatek jedzie Autokarem,Henryk,17/03/2024,m4a,1022.328163,,,
466,Henryk 2024-03-18 Tatuś opowiada o rozmowie z wujkiem Erykiem a Miś Uszatek pokazuje dzieciom Hubę.m4a,Henryk 2024-03-18 Tatuś opowiada o rozmowie z wujkiem Erykiem a Miś Uszatek pokazuje dzieciom Hubę.m4a,Tatuś opowiada o rozmowie z wujkiem Erykiem a Miś Uszatek pokazuje dzieciom Hubę,Henryk,18/03/2024,m4a,989.727347,,,
467,Henryk 2024-03-20 Tatuś opowiada po co jest gorączka a Miś Uszatek spotyka krasnoludki.m4a,Henryk 2024-03-20 Tatuś opowiada po co jest gorączka a Miś Uszatek spotyka krasnoludki.m4a,Tatuś opowiada po co jest gorączka a Miś Uszatek spotyka krasnoludki,Henryk,20/03/2024,m4a,997.970431,,,
468,Rodzice Henryk 2024-03-21 Dziadziuś i Babusia jadą niedługo do Henryczka.m4a,Rodzice Henryk 2024-03-21 Dziadziuś i Babusia jadą niedługo do Henryczka.m4a,Dziadziuś i Babusia jadą niedługo do Henryczka,Rodzice Henryk,21/03/2024,m4a,441.344,,,
469,Henryk 2024-03-22 Tatuś opowiada o domku na kółkach i o wycieczkach a Miś Uszatek widzi raka.m4a,Henryk 2024-03-22 Tatuś opowiada o domku na kółkach i o wycieczkach a Miś Uszatek widzi raka.m4a,Tatuś opowiada o domku na kółkach i o wycieczkach a Miś Uszatek widzi raka,Henryk,22/03/2024,m4a,937.993288,,,
470,Henryk 2024-03-24 Tatuś opowiada o odpoczynku w górach a Miś Uszatek żegluje.m4a,Henryk 2024-03-24 Tatuś opowiada o odpoczynku w górach a Miś Uszatek żegluje.m4a,Tatuś opowiada o odpoczynku w górach a Miś Uszatek żegluje,Henryk,24/03/2024,m4a,1057.642667,,,
471,Henryk 2024-03-25 Tatuś opowiada o tym jak odpoczywać a zabawki w przedszkolu śpiewają piosenkę.m4a,Henryk 2024-03-25 Tatuś opowiada o tym jak odpoczywać a zabawki w przedszkolu śpiewają piosenkę.m4a,Tatuś opowiada o tym jak odpoczywać a zabawki w przedszkolu śpiewają piosenkę,Henryk,25/03/2024,m4a,1023.04,,,
472,Henryk 2024-03-27 Tatuś opowoada o lazanii a Miś Uszatek ma gościa z Francji.m4a,Henryk 2024-03-27 Tatuś opowoada o lazanii a Miś Uszatek ma gościa z Francji.m4a,Tatuś opowoada o lazanii a Miś Uszatek ma gościa z Francji,Henryk,27/03/2024,m4a,1006.08,,,
473,Henryk 2024-03-29 Tatuś opowiada o kolorowaniu jajek a Miś Uszatek odwiedza lale.m4a,Henryk 2024-03-29 Tatuś opowiada o kolorowaniu jajek a Miś Uszatek odwiedza lale.m4a,Tatuś opowiada o kolorowaniu jajek a Miś Uszatek odwiedza lale,Henryk,29/03/2024,m4a,1197.205333,,,
474,Henryk 2024-03-30 Tatuś opowiada o święceniu koszyczka wielkanocnego a Miś Uszatek gasi pożar.m4a,Henryk 2024-03-30 Tatuś opowiada o święceniu koszyczka wielkanocnego a Miś Uszatek gasi pożar.m4a,Tatuś opowiada o święceniu koszyczka wielkanocnego a Miś Uszatek gasi pożar,Henryk,30/03/2024,m4a,1061.198367,,,
475,Henryk 2024-03-31 Tatuś opowiada o śniadaniu Wielkanocnym a Miś Uszatek spotyka kozy.m4a,Henryk 2024-03-31 Tatuś opowiada o śniadaniu Wielkanocnym a Miś Uszatek spotyka kozy.m4a,Tatuś opowiada o śniadaniu Wielkanocnym a Miś Uszatek spotyka kozy,Henryk,31/03/2024,m4a,1023.071202,,,
476,Henryk 2024-03-31 Życzenia Wielkanocne od rodziny.m4a,Henryk 2024-03-31 Życzenia Wielkanocne od rodziny.m4a,Życzenia Wielkanocne od rodziny,Henryk,31/03/2024,m4a,43.242667,,,
477,Henryk 2024-04-01 Tatuś opowiada o lanym poniedziałku a Miś Uszatek wyrusza z cyrkiem w drogę.m4a,Henryk 2024-04-01 Tatuś opowiada o lanym poniedziałku a Miś Uszatek wyrusza z cyrkiem w drogę.m4a,Tatuś opowiada o lanym poniedziałku a Miś Uszatek wyrusza z cyrkiem w drogę,Henryk,01/04/2024,m4a,1295.30195,,,
478,Henryk 2024-04-03 Tatuś opowiada o kinie i filmach a Uszatek jedzie przez most na rzece.m4a,Henryk 2024-04-03 Tatuś opowiada o kinie i filmach a Uszatek jedzie przez most na rzece.m4a,Tatuś opowiada o kinie i filmach a Uszatek jedzie przez most na rzece,Henryk,03/04/2024,m4a,1081.748027,,,
479,Henryk 2024-04-05 Tatuś opowiada o robieniu planu a Miś Uszatek przygotowuje przedstawienie.m4a,Henryk 2024-04-05 Tatuś opowiada o robieniu planu a Miś Uszatek przygotowuje przedstawienie.m4a,Tatuś opowiada o robieniu planu a Miś Uszatek przygotowuje przedstawienie,Henryk,05/04/2024,m4a,1107.328,,,
480,Henryk 2024-04-06 Tatuś opowiada o spotkaniu z przyjaciółmi a Miś Uszatek daje przedstawienie.m4a,Henryk 2024-04-06 Tatuś opowiada o spotkaniu z przyjaciółmi a Miś Uszatek daje przedstawienie.m4a,Tatuś opowiada o spotkaniu z przyjaciółmi a Miś Uszatek daje przedstawienie,Henryk,06/04/2024,m4a,1190.954667,,,
481,Henryk 2024-04-07 Tatuś opowiada o objazdówce a Miś Uszatek daje wywiad do radia i gazety.m4a,Henryk 2024-04-07 Tatuś opowiada o objazdówce a Miś Uszatek daje wywiad do radia i gazety.m4a,Tatuś opowiada o objazdówce a Miś Uszatek daje wywiad do radia i gazety,Henryk,07/04/2024,m4a,1265.728,,,
482,Henryk 2024-04-08 Tata opowiada o poznawaniu świata przez liczby a Miś Uszatek spotyka Żubra.m4a,Henryk 2024-04-08 Tata opowiada o poznawaniu świata przez liczby a Miś Uszatek spotyka Żubra.m4a,Tata opowiada o poznawaniu świata przez liczby a Miś Uszatek spotyka Żubra,Henryk,08/04/2024,m4a,1027.970612,,,
483,Henryk 2024-04-10 Tatuś naprawia oponę samochodzikową a Miś Uszatek żegna przyjaciół.m4a,Henryk 2024-04-10 Tatuś naprawia oponę samochodzikową a Miś Uszatek żegna przyjaciół.m4a,Tatuś naprawia oponę samochodzikową a Miś Uszatek żegna przyjaciół,Henryk,10/04/2024,m4a,1076.035918,,,
484,Henryk 2024-04-12 Tatuś opowiada o innowacji a latający gad szuka rodziców.m4a,Henryk 2024-04-12 Tatuś opowiada o innowacji a latający gad szuka rodziców.m4a,Tatuś opowiada o innowacji a latający gad szuka rodziców,Henryk,12/04/2024,m4a,1009.464308,,,
485,Henryk 2024-04-13 Tatuś opowiada o dinozaurach a na łące przystanęły Diplodoki.m4a,Henryk 2024-04-13 Tatuś opowiada o dinozaurach a na łące przystanęły Diplodoki.m4a,Tatuś opowiada o dinozaurach a na łące przystanęły Diplodoki,Henryk,13/04/2024,m4a,1085.269333,,,
486,Henryk 2024-04-14 Tatuś opowiada o robieniu latawca a Tyranozaur wegetarianin ucieka do Diplodoków.m4a,Henryk 2024-04-14 Tatuś opowiada o robieniu latawca a Tyranozaur wegetarianin ucieka do Diplodoków.m4a,Tatuś opowiada o robieniu latawca a Tyranozaur wegetarianin ucieka do Diplodoków,Henryk,14/04/2024,m4a,1051.399546,,,
487,Henryk 2024-04-15 Tatuś opowiada o statku kosmicznym a mały Heterodontozaur nie chce jeść.m4a,Henryk 2024-04-15 Tatuś opowiada o statku kosmicznym a mały Heterodontozaur nie chce jeść.m4a,Tatuś opowiada o statku kosmicznym a mały Heterodontozaur nie chce jeść,Henryk,15/04/2024,m4a,1090.624,,,
488,Henryk 2024-04-17 Tatuś opowiada o kawie a Hilonek utknął w pniu drzewa.m4a,Henryk 2024-04-17 Tatuś opowiada o kawie a Hilonek utknął w pniu drzewa.m4a,Tatuś opowiada o kawie a Hilonek utknął w pniu drzewa,Henryk,17/04/2024,m4a,1025.834376,,,
489,Henryk 2024-04-19 Tatuś opowiada o naprawianiu rzeczy a Bambiraptor oszukuje na zawodach.m4a,Henryk 2024-04-19 Tatuś opowiada o naprawianiu rzeczy a Bambiraptor oszukuje na zawodach.m4a,Tatuś opowiada o naprawianiu rzeczy a Bambiraptor oszukuje na zawodach,Henryk,19/04/2024,m4a,1128.373696,,,
490,Henryk 2024-04-21 Tatuś opowiada o koncercie a Mama Moa cieszy się swoim jajkiem.m4a,Henryk 2024-04-21 Tatuś opowiada o koncercie a Mama Moa cieszy się swoim jajkiem.m4a,Tatuś opowiada o koncercie a Mama Moa cieszy się swoim jajkiem,Henryk,21/04/2024,m4a,1075.221333,,,
491,Henryk 2024-04-22 Tatuś opowiada o Dniu Ziemi a Nosorożec Nono wpada do wody.m4a,Henryk 2024-04-22 Tatuś opowiada o Dniu Ziemi a Nosorożec Nono wpada do wody.m4a,Tatuś opowiada o Dniu Ziemi a Nosorożec Nono wpada do wody,Henryk,22/04/2024,m4a,1251.925333,,,
492,Henryk 2024-04-24 Tatuś opowiada o innowacji ze Sztuczną Inteligencją i o braciach dinozaurach.m4a,Henryk 2024-04-24 Tatuś opowiada o innowacji ze Sztuczną Inteligencją i o braciach dinozaurach.m4a,Tatuś opowiada o innowacji ze Sztuczną Inteligencją i o braciach dinozaurach,Henryk,24/04/2024,m4a,1141.077333,,,
